,iv_surface_flattened,skew,slope,log_returns
74,"[0.83505439 0.46725143 0.08880693 0.02032838 0.04844863 0.86693497
 0.46700291 0.11087385 0.02655146 0.05731891 0.83844788 0.47046621
 0.11067989 0.0293179  0.062288   0.83388303 0.44338869 0.11565788
 0.0346582  0.06877022 0.80950383 0.45103569 0.11256227 0.04018377
 0.06824845]",0.08870736285677935,0.0016884118042125307,0.0009214233520598181
75,"[0.90884448 0.52486656 0.17075086 0.0705566  0.16292577 0.9080081
 0.48796769 0.12836506 0.07452893 0.15979343 0.88181793 0.50382587
 0.11000912 0.06791651 0.15184279 0.85910126 0.47670604 0.10583457
 0.0793058  0.16290034 0.88381555 0.50499622 0.1566016  0.09550249
 0.1753327 ]",0.09286555143497682,0.02823653312349947,-0.0033025115005501753
76,"[0.81373186 0.43174519 0.12656776 0.03681574 0.10370943 0.85203617
 0.50941563 0.13788046 0.05164079 0.11329    0.90093934 0.47947739
 0.12270253 0.05900069 0.12255123 0.90230647 0.51808358 0.11379833
 0.06946376 0.12592215 0.86315745 0.48133309 0.1290454  0.06523742
 0.12245872]",0.11051158050697027,-0.008835058580923427,-0.0002034588374146647
77,"[0.91611989 0.50991084 0.11556575 0.06090855 0.12539233 0.93772272
 0.50568774 0.10368319 0.07160605 0.14183869 0.92358134 0.55792171
 0.19449685 0.04851351 0.13014133 0.9116416  0.491061   0.12620575
 0.07342876 0.13533836 0.8945828  0.48321784 0.14140266 0.07227991
 0.15066325]",0.0826103659598614,0.03771946524058044,-0.00039830429855481795
78,"[0.35836008 0.24001172 0.151135   0.19644604 0.27776718 0.35849806
 0.22588379 0.15817705 0.22727886 0.29059441 0.36956825 0.2418411
 0.15192014 0.2144384  0.28070945 0.38301957 0.25550096 0.16405258
 0.22160099 0.29253648 0.37751707 0.24911689 0.17252175 0.23544796
 0.31422312]",-0.14710259491304992,0.014344699300689434,-0.0021078977199197753
79,"[0.65070098 0.35474399 0.05468698 0.04965455 0.1204426  0.66110219
 0.37284544 0.09770301 0.06399304 0.12181537 0.65433366 0.37210055
 0.11035879 0.07236405 0.13118615 0.65743183 0.37049937 0.09174375
 0.06957855 0.12683309 0.67424836 0.40273786 0.10595882 0.07892121
 0.13762851]",0.058716658971332075,0.008255813164375042,0.0005952600487768848
80,"[0.75028067 0.41378328 0.06308754 0.09947543 0.20869219 0.78273631
 0.43452425 0.15551131 0.08578194 0.19835016 0.79348529 0.44845396
 0.1149109  0.09260022 0.18582819 0.82350738 0.4825129  0.16508043
 0.09508217 0.1857964  0.80374128 0.45977109 0.11875436 0.1111267
 0.20990794]",0.02863493696456265,-0.03675694743741659,0.0013411832342375704
81,"[0.79555995 0.45750672 0.15209043 0.04535922 0.12078242 0.7631268
 0.46001698 0.11625117 0.07977171 0.12985478 0.82487527 0.48518376
 0.16377571 0.06160243 0.13212274 0.79056221 0.45237912 0.08585997
 0.05946458 0.13342788 0.82062322 0.42799354 0.08482843 0.07916633
 0.14121037]",0.11059729965545306,-0.031422738616298976,0.005009100534694037
82,"[0.85487211 0.47734834 0.14708712 0.05838329 0.12118309 0.83663875
 0.48949661 0.15628231 0.05657482 0.11345319 0.83719605 0.46623569
 0.12210207 0.0602565  0.12934563 0.81838235 0.4412583  0.05400858
 0.06360207 0.13658727 0.7992624  0.44233236 0.11100691 0.07155364
 0.12458802]",0.13481953456816584,-0.04527539819517146,-0.0014008385537435464
83,"[0.42509061 0.27602525 0.15813287 0.22993869 0.33320124 0.42384379
 0.26750572 0.14643293 0.22970445 0.32684643 0.44295808 0.27047341
 0.15963524 0.22776234 0.32412669 0.44885638 0.28322392 0.17507389
 0.23997488 0.30955431 0.4620659  0.28386592 0.17546236 0.25002361
 0.33963668]",-0.15344937625431876,0.029029432002270317,-0.005587814138812142
84,"[0.72517057 0.3886806  0.09393175 0.06853807 0.13859925 0.79156795
 0.43036295 0.06975049 0.07575335 0.14942664 0.77457224 0.42854014
 0.18617343 0.06777018 0.136898   0.78754823 0.44944739 0.11277241
 0.0857577  0.16363128 0.80234605 0.46743213 0.08962718 0.08681662
 0.16601823]",0.06907243219088914,0.019876687594473155,0.002411204592914525
85,"[0.83774378 0.4996387  0.13750716 0.01838217 0.04716647 0.8785719
 0.4968465  0.11097429 0.02167412 0.05210229 0.88446763 0.48743621
 0.16885581 0.02344416 0.04618202 0.86109878 0.49734842 0.15977317
 0.02583679 0.057916   0.85974868 0.47202317 0.07849005 0.03022331
 0.06417426]",0.07598264361549625,-0.03248423617278087,-0.0006037760864463122
86,"[0.96243628 0.55744451 0.14513936 0.04275159 0.09670016 0.98819775
 0.60537105 0.26161354 0.04183723 0.09899072 1.03847933 0.60748885
 0.18043237 0.04135916 0.10390772 1.00602666 0.5329812  0.14968523
 0.04497892 0.09334061 0.98732565 0.54048758 0.13794561 0.04967323
 0.10618822]",0.09431591495377559,-0.1236679207300811,0.00029141192051886235
87,"[0.84781356 0.48311805 0.14017599 0.06871678 0.1557628  0.80667678
 0.47180072 0.13347767 0.0626014  0.14872535 0.85970016 0.46446374
 0.10777307 0.0820081  0.16645885 0.81785225 0.46796278 0.16613989
 0.07832427 0.15906395 0.8213949  0.44674301 0.11817378 0.09402705
 0.17084035]",0.028679362383805113,-0.015303889883589786,-0.000698314286794272
88,"[0.40088453 0.25623598 0.15590777 0.21400235 0.31111239 0.40416786
 0.25249569 0.15799176 0.21283396 0.29911684 0.4186366  0.25701609
 0.16093359 0.23001547 0.31511802 0.40816751 0.28081029 0.17253899
 0.23104246 0.28914508 0.39840469 0.26210625 0.17295247 0.24781153
 0.32062697]",-0.14765507388516141,0.014960709900424307,-0.002025728490019358
89,"[0.86317322 0.48295633 0.0780388  0.02207898 0.05214739 0.89839677
 0.48700764 0.14826598 0.02476311 0.05452809 0.87402253 0.48048136
 0.10769191 0.02582936 0.05351177 0.90810057 0.51433412 0.16712288
 0.02716322 0.06009453 0.81531577 0.50761845 0.17163653 0.02817794
 0.05846663]",0.07646256891563305,0.023370548371814598,0.003438435210298776
90,"[0.9124479  0.48832969 0.07707577 0.01290397 0.04052699 0.93379907
 0.51356842 0.18025187 0.01950775 0.04814265 0.88975117 0.53838232
 0.15933739 0.02063657 0.04951326 0.97263908 0.55983581 0.18995334
 0.02908575 0.05380547 0.94666545 0.51998773 0.12865687 0.02803171
 0.06093703]",0.07542169128666856,-0.051594998013273524,0.0013247263730091854
91,"[0.86447117 0.46228569 0.07193256 0.06935993 0.16404635 0.90410662
 0.51416455 0.16830304 0.08528862 0.18702254 0.89829191 0.51881401
 0.14603997 0.09568996 0.1766722  0.86555176 0.51460521 0.17691886
 0.08381743 0.16675846 0.9178061  0.47437537 0.09606863 0.08733883
 0.18393135]",0.03847503381542555,-0.0722344105160439,0.0017684432606889975
92,"[0.98393397 0.58193313 0.14430692 0.01392531 0.05097837 0.95590117
 0.52004557 0.123973   0.01878814 0.04863795 0.95970686 0.55362431
 0.17612071 0.02826364 0.06168766 0.9687883  0.52935997 0.12733919
 0.03632017 0.06257618 1.02724675 0.55167273 0.1967696  0.0305546
 0.06122954]",0.1191807129461269,0.07279660845516464,0.0009921345999985615
93,"[0.80802975 0.48344518 0.15148822 0.04864988 0.12832059 0.80134002
 0.47050467 0.14888735 0.05428544 0.1466828  0.78051923 0.40137262
 0.10417343 0.07489867 0.15577174 0.83109043 0.48330892 0.129029
 0.0677968  0.14514848 0.83227486 0.47806591 0.17223705 0.07729387
 0.16135024]",0.07872706537412308,0.023349700992436995,0.000992361521738912
94,"[1.03028678 0.576155   0.13037681 0.08868924 0.18541858 0.99471175
 0.55401065 0.16286551 0.05929199 0.17824399 0.9895653  0.54659946
 0.13848417 0.10877033 0.2072337  1.00754888 0.52971378 0.19194336
 0.10299192 0.2122336  0.99636554 0.59696365 0.18380865 0.10253461
 0.21252121]",0.021417575415338175,0.020943142233596973,-2.897884546671168e-05
95,"[1.0691899  0.61413454 0.20790479 0.09951681 0.19352406 1.07989716
 0.61123215 0.11008128 0.05791759 0.20537717 1.07373987 0.60316059
 0.15129614 0.09936563 0.19781847 1.14103162 0.62669136 0.17305138
 0.09535482 0.22991387 1.05555215 0.58307083 0.24573815 0.10272702
 0.25161124]",0.09261689308388321,0.13565687923292055,-0.0015007716078276913
96,"[1.13304776 0.63803384 0.26941638 0.055583   0.12855186 1.12866215
 0.60640063 0.14883097 0.05227409 0.13283758 1.14213005 0.62937308
 0.2089685  0.03940393 0.13172163 1.13978298 0.68521348 0.22017981
 0.06814542 0.13633284 1.20532163 0.6672415  0.15243363 0.06778621
 0.15451269]",0.08835422080075717,0.0036026598591906156,-1.4601521501980008e-05
97,"[0.44391368 0.29205273 0.1647045  0.2625743  0.31622512 0.46874326
 0.28729587 0.16727069 0.24586008 0.35913733 0.47240229 0.2731826
 0.17061855 0.24803889 0.35502036 0.46604138 0.27691326 0.1612263
 0.24051835 0.34269174 0.47045588 0.2986223  0.16518506 0.25928065
 0.37548396]",-0.1430288447722588,-0.0020856308442908644,-0.0037633708777274366
98,"[0.39764206 0.24187122 0.15569112 0.21299717 0.30675597 0.38464881
 0.24648748 0.16233729 0.23214606 0.30779509 0.39604263 0.26150486
 0.16266347 0.22984089 0.30871914 0.4130384  0.27506926 0.16037822
 0.23863941 0.31338721 0.3930548  0.25695986 0.1757789  0.23194988
 0.31417286]",-0.1421632947920683,0.013441609020592854,-0.0007516368076256906
99,"[0.48875879 0.29508447 0.16602481 0.23954138 0.35225414 0.47453227
 0.26951589 0.16518405 0.24479291 0.36415465 0.49053409 0.31468521
 0.16571191 0.26343235 0.35623029 0.47815333 0.2911245  0.17501889
 0.26139284 0.3690474  0.48166478 0.30694001 0.18347526 0.25605757
 0.35046349]",-0.16015305789032405,0.018291210639405253,-0.00246689494377603
100,"[0.47078878 0.3049309  0.16302921 0.2471756  0.35723797 0.50509041
 0.30171213 0.17497759 0.26266514 0.37691038 0.49672662 0.2900752
 0.16197225 0.25718632 0.36008904 0.50863343 0.3253818  0.17781311
 0.26734449 0.36620052 0.52959201 0.30088687 0.17948779 0.26024899
 0.38449547]",-0.14879445242450287,0.004510201781172535,0.003126229291883677
101,"[0.4876359  0.28083069 0.15176584 0.24548016 0.38409696 0.4986046
 0.31072774 0.15726045 0.25573822 0.37426474 0.51446995 0.30818262
 0.18201348 0.2725153  0.3815751  0.49022378 0.29584026 0.17919083
 0.26362786 0.36101229 0.5182927  0.32831861 0.1863016  0.27730184
 0.3761119 ]",-0.16308462718420677,0.029041151504439117,-0.0006713066858217815
102,"[0.45910637 0.29324654 0.17354977 0.26745671 0.34037069 0.49091371
 0.32193103 0.16545124 0.23922186 0.37301014 0.49097326 0.27472698
 0.16287745 0.2530814  0.36818715 0.51694163 0.30823544 0.15434429
 0.25490243 0.37355195 0.52677743 0.3186346  0.18372671 0.264487
 0.34726165]",-0.12767778117038187,0.018275463854436624,-0.0007913495622810677
103,"[0.41699043 0.26253416 0.15773996 0.2258731  0.30138325 0.41551291
 0.26861465 0.16022937 0.23545575 0.30867759 0.40209996 0.25602215
 0.16138401 0.21416273 0.31249229 0.3983651  0.26647146 0.16958482
 0.2325325  0.31454913 0.4114568  0.26083001 0.17408418 0.23009803
 0.30946635]",-0.15261533475109676,0.01385481371661934,-0.0014512825187223972
104,"[0.49574406 0.29771823 0.16647508 0.26010247 0.36184574 0.49019924
 0.29839689 0.16242576 0.26828105 0.37361766 0.4911397  0.30045363
 0.18085045 0.25944576 0.36677752 0.49951124 0.29846734 0.18294487
 0.26398212 0.37644547 0.49169352 0.32114887 0.18037051 0.26595445
 0.36975186]",-0.16570225673177558,0.017944753397815483,0.0010109679161811587
105,"[0.47950906 0.27707665 0.1490968  0.23663235 0.35311431 0.48626834
 0.31283782 0.17193424 0.2559478  0.35073498 0.47874003 0.29644373
 0.18400267 0.26577294 0.37939765 0.4988823  0.3042377  0.17698376
 0.26048508 0.36009238 0.49164733 0.31626092 0.18373552 0.26179506
 0.35849263]",-0.1551074451222254,0.011801286021442148,-0.0028024066743821546
106,"[0.45204638 0.29012078 0.16231295 0.23042905 0.3350304  0.4559081
 0.27876842 0.15508116 0.25333837 0.36914308 0.44572648 0.28377879
 0.17281263 0.26836459 0.35364562 0.47500175 0.28359638 0.17841416
 0.25913352 0.34046168 0.47953153 0.30437017 0.18072362 0.23666756
 0.35632192]",-0.16618273588564328,0.025642458647074512,0.00111625269758636
107,"[0.39882143 0.2488943  0.16032993 0.22119925 0.27757456 0.40082388
 0.26310916 0.16226796 0.2262021  0.3046147  0.38810547 0.23720322
 0.16995575 0.25786972 0.32939667 0.4136002  0.27663392 0.16484241
 0.23515808 0.32388321 0.41606187 0.27011424 0.17868924 0.22972161
 0.32277232]",-0.1441044941321058,0.016421282662265724,-0.001363549470879335
108,"[0.53448756 0.32176599 0.16550383 0.26651198 0.38972454 0.5202682
 0.29504367 0.17890739 0.26180199 0.40182964 0.54869371 0.3276148
 0.16212024 0.2766745  0.40128628 0.52879221 0.30912008 0.19005491
 0.27496844 0.38984112 0.55046441 0.36749009 0.18477552 0.27615394
 0.3776881 ]",-0.1729790941670037,0.005868133494785516,0.002057778447234625
109,"[0.43856509 0.27619414 0.16468038 0.23001764 0.30701069 0.44365953
 0.27124585 0.1713916  0.25096617 0.33970719 0.4531839  0.27075918
 0.15821863 0.24116449 0.34597932 0.44169664 0.28327102 0.17524571
 0.23569546 0.33226229 0.43643744 0.29085966 0.17324886 0.2489345
 0.34672973]",-0.1514579301328521,0.0018572621168216064,-0.00023253720930118427
110,"[0.40999633 0.26911156 0.15813122 0.23455747 0.32655504 0.42492701
 0.27286397 0.15861733 0.24865399 0.36087798 0.45379589 0.29535023
 0.17602409 0.25915198 0.3411762  0.45457833 0.26954357 0.18268503
 0.23919003 0.3353935  0.44806569 0.27805491 0.1705955  0.22898497
 0.34151078]",-0.16750826537406494,0.011978179017280377,-6.702454739364212e-05
111,"[0.36820345 0.24818203 0.15530529 0.21908514 0.28316386 0.3800584
 0.25061137 0.1614576  0.20853538 0.29484445 0.3876026  0.25758767
 0.17491606 0.23021809 0.30227997 0.39127498 0.2552851  0.17099217
 0.23208546 0.30454426 0.40060397 0.26421593 0.17136851 0.2316132
 0.30394252]",-0.1593923530437938,0.009910913266154675,-0.002277186382219047
112,"[0.43307134 0.26866358 0.16215104 0.22145386 0.31536203 0.42918975
 0.27160614 0.17193942 0.24524027 0.32506915 0.42216859 0.2631844
 0.17310578 0.24748801 0.33023627 0.42498784 0.28048006 0.16867084
 0.2424763  0.33755759 0.44669441 0.30092123 0.18135297 0.25044998
 0.35392172]",-0.1496689641430559,0.009413555584367905,-0.003620261238679074
113,"[0.44485253 0.28208865 0.1670041  0.2293645  0.32327836 0.43502171
 0.29654708 0.16863176 0.23771176 0.3346556  0.44193897 0.27570643
 0.16750522 0.23939812 0.3332019  0.446339   0.28230173 0.17865232
 0.25709987 0.33436966 0.45732113 0.28462456 0.17735338 0.2445765
 0.34447691]",-0.16605139037367164,0.008721616929276088,0.0023921818010565745
114,"[0.40720218 0.26485142 0.16166881 0.22892373 0.31076688 0.41944604
 0.26208855 0.16679112 0.22760554 0.30672152 0.41103974 0.26754041
 0.17101648 0.2395939  0.31775664 0.41824927 0.27220845 0.1734884
 0.24432905 0.32495391 0.40642806 0.26771828 0.17400499 0.23536712
 0.33569167]",-0.15954870041574168,0.007213870318156207,-5.032639517275343e-05
115,"[0.45561343 0.28305767 0.16063821 0.22950657 0.32271839 0.45282963
 0.28239397 0.16140306 0.24817019 0.33203959 0.43670318 0.29248982
 0.1782691  0.25568731 0.34769814 0.44898524 0.2765652  0.17593833
 0.23007041 0.34657387 0.47375189 0.29378644 0.18668661 0.25429871
 0.34648462]",-0.15269093718245333,0.02528355071011859,-0.003749789010791993
116,"[0.42138597 0.26858916 0.16914704 0.24165847 0.32282747 0.42166135
 0.26851944 0.16810638 0.22271238 0.31866952 0.43976176 0.2862241
 0.17591424 0.25493094 0.33051017 0.43244769 0.2827405  0.17638494
 0.23808449 0.34277345 0.45851892 0.28781797 0.17644327 0.25113674
 0.34347986]",-0.15405693293015027,0.008336894902130854,-0.00015624415383157778
117,"[0.48306243 0.28045667 0.17039015 0.24514714 0.35903651 0.48796752
 0.31176307 0.17960155 0.27304246 0.38052105 0.49105496 0.30498064
 0.17482771 0.26524652 0.37912951 0.50698308 0.32247508 0.18711221
 0.2696651  0.3639326  0.49760252 0.30184027 0.17241526 0.26898073
 0.39111324]",-0.16070722161109552,-0.007186295653055147,0.003932778368026666
118,"[0.487532   0.32163003 0.18609684 0.2668726  0.37773104 0.51825205
 0.30299058 0.1639317  0.25874433 0.37666324 0.4998439  0.30903898
 0.18204219 0.24934357 0.36566819 0.51941112 0.29597093 0.16510001
 0.27995093 0.39817885 0.51770426 0.33688246 0.18372515 0.27113601
 0.40108733]",-0.15709001437391817,0.019793449899505933,0.000594490232542664
119,"[0.45636567 0.2883392  0.15982949 0.26024166 0.34411357 0.47371906
 0.28643761 0.17042635 0.24273084 0.34709553 0.45430006 0.28244086
 0.17380618 0.26079803 0.35668048 0.45067089 0.28342366 0.18158787
 0.2580269  0.34295911 0.48236803 0.30048073 0.18492455 0.25573564
 0.35855257]",-0.16888948982450747,0.014498199567485659,0.0015358207949589609
120,"[1.45767888 0.80927071 0.29145818 0.05293447 0.114548   1.33202195
 0.79763455 0.37989547 0.02569264 0.11798883 1.36916351 0.7712456
 0.26062823 0.05380395 0.11937962 1.40379742 0.83141126 0.2223468
 0.0340838  0.10636121 1.35306608 0.73844527 0.3070769  0.05301423
 0.14695739]",0.17631693129859935,-0.07281856750163096,0.00256354783869203
121,"[1.53379734 0.88282639 0.31050043 0.05067432 0.16642324 1.37977634
 0.79672337 0.37654914 0.05949346 0.16475996 1.4381339  0.79030158
 0.28267629 0.0750069  0.19208705 1.47041844 0.92639853 0.37693166
 0.07383014 0.22556836 1.53407134 0.92645449 0.3985096  0.02968858
 0.1919918 ]",0.04935253543308449,0.021960459054255477,0.0048448856551288255
122,"[1.28697181 0.76212623 0.21620451 0.05275918 0.12240218 1.3239631
 0.76389198 0.25314507 0.0521545  0.12997815 1.30239138 0.70287354
 0.24979948 0.04208217 0.12200024 1.24816349 0.72819801 0.26970587
 0.05218082 0.13389987 1.32244522 0.76325651 0.29704377 0.05798875
 0.14025802]",0.06830272089357226,0.04389870573173538,-0.003912530530504605
123,"[1.36464718 0.79843627 0.26237926 0.07320355 0.25378681 1.39652922
 0.83053571 0.33035989 0.0901812  0.25787618 1.36092366 0.8047691
 0.29071314 0.10149434 0.27106451 1.32171856 0.78247042 0.28925185
 0.09870587 0.26837106 1.32742338 0.76119883 0.32626377 0.1115926
 0.26730028]",0.05263042193944667,-0.0040961187523819165,0.00036935723107671235
124,"[1.22448563 0.66182869 0.24828344 0.01496194 0.07850436 1.28645619
 0.77412743 0.27444755 0.02548039 0.08408726 1.33876275 0.78910222
 0.29934983 0.03608904 0.08069602 1.29076623 0.77097043 0.28128895
 0.03404065 0.07911525 1.31464159 0.73147454 0.20645013 0.04114706
 0.087393  ]",0.08717594147028335,-0.06799742404435155,0.0024945622326929765
125,"[1.34885067 0.77198526 0.31976605 0.04295116 0.16427237 1.34333638
 0.79398626 0.28811916 0.05510338 0.14809306 1.34275971 0.79997569
 0.29449309 0.04996174 0.17237566 1.29488714 0.82228526 0.36370577
 0.06189188 0.16370667 1.46044816 0.81231399 0.33286984 0.06101055
 0.16260485]",0.016490918986656167,0.04475067659617937,-0.0016129484063476267
126,"[1.42312449 0.83846084 0.40235293 0.03988107 0.12304979 1.52511381
 0.81425931 0.36038301 0.03072569 0.14478025 1.56320373 0.9455912
 0.41787848 0.05211331 0.1939501  1.58152358 0.99073874 0.34601809
 0.03064199 0.16048999 1.60683161 0.91696029 0.36999348 0.0644637
 0.17517988]",0.1340302909751656,0.009610470136185434,-0.0004585128089437501
127,"[0.46487913 0.2834873  0.16007509 0.25539872 0.35338911 0.4737054
 0.28921748 0.16550744 0.24921121 0.36622422 0.48511536 0.3102284
 0.17698931 0.23816973 0.35365308 0.47514195 0.29990302 0.18349731
 0.26298638 0.36606233 0.46184734 0.28992477 0.17966567 0.27126647
 0.35505926]",-0.16503898776495313,0.014158236625383458,-0.003674081192871413
128,"[1.22395072 0.64673693 0.22000086 0.04288265 0.11370082 1.20549468
 0.72066849 0.28257173 0.03567162 0.10906179 1.22680311 0.72463063
 0.23152832 0.03927925 0.12068506 1.24389409 0.69302304 0.23573016
 0.04687319 0.12034089 1.22804569 0.74487203 0.2502113  0.05577789
 0.11048242]",0.08734476380877715,-0.03236042925220761,0.0013969492536447428
