Timestep,Asset Price
5184,101.05756488458957
5185,100.89417409701466
5186,101.10410919117264
5187,101.07164854919024
5188,101.04541998587018
5189,101.0914644425652
5190,101.11323490880201
5191,100.74111828582213
5192,100.47884677170101
5193,100.67341206107558
5194,100.7375519280998
5195,101.3540743091114
5196,101.37457264868719
5197,101.57956807296345
5198,101.54210807263811
5199,101.7938471174506
5200,101.5288590786721
5201,101.88069909039987
5202,101.89063685775547
5203,102.22958783416702
5204,102.14982351559333
5205,102.00955919780337
5206,101.51930628308021
5207,101.51832941868929
5208,101.42933304113903
5209,101.60095034224321
5210,101.7545736890397
5211,101.6030010140066
5212,101.62604692668951
5213,101.27721166046683
5214,101.44142572639775
5215,101.5877594808935
5216,101.73327299028821
5217,101.66346618197947
5218,101.66625018007312
5219,101.75718995174064
5220,101.75688684385696
5221,101.50602993154207
5222,101.49639198953177
5223,101.30295297207388
5224,101.21764325394297
5225,100.97575019470469
5226,100.90585817412455
5227,100.55099541195024
5228,100.45740062323432
5229,100.67075774896936
5230,100.705113589562
5231,100.5967333602457
5232,100.42559667800762
5233,100.57914138987351
5234,100.52421841390634
5235,100.89348903076498
5236,100.94455120999629
5237,101.14637955275576
5238,101.29246751414037
5239,101.15277657903371
5240,101.70533548030255
5241,102.13745031172088
5242,102.28457364662928
5243,102.40164286000258
5244,102.09454969700855
5245,102.13755374576704
5246,101.96500967797458
5247,101.63668554458809
5248,101.49958920564177
5249,101.39498852147238
5250,101.53710060337835
5251,101.37062987738034
5252,101.57966063166484
5253,101.78231013233831
5254,102.03089202862972
5255,101.72203736574303
5256,101.8143623012117
5257,101.93543455381574
5258,101.64768329313573
5259,101.46695922984865
5260,101.10282919050945
5261,101.68822588934029
5262,101.49986028662849
5263,101.35373897366887
5264,101.48687495518816
5265,101.63288798565111
5266,101.56751143391939
5267,101.31337553728717
5268,101.37959273818475
5269,101.43874586768386
5270,101.55310728751107
5271,101.3232796220989
5272,101.32882337916648
5273,100.99172066400877
5274,100.86459622005034
5275,100.77307685067106
5276,100.68711216795705
5277,100.6771385859901
5278,100.95249180722091
5279,101.41255951850927
5280,101.80665852757566
5281,101.78048888676304
5282,101.75575024148102
5283,101.59168470675267
5284,101.34606987281296
5285,101.31425350371785
5286,101.52137457581874
5287,101.64243102020144
5288,101.49271214333855
5289,102.07743763127075
5290,101.76170346821239
5291,102.03077498831232
5292,102.11211479755599
5293,102.54303653744803
5294,102.51479851445357
5295,102.66701396786982
5296,102.77665631034294
5297,102.70216447164458
5298,102.54684806279579
5299,102.39456713708131
5300,102.17087652224568
5301,102.10565979051106
5302,101.76087772006781
5303,102.17488965494555
5304,101.69506692542566
5305,101.96326032920956
5306,101.71908106607218
5307,102.47162817553289
5308,102.70092899401529
5309,103.02869118594064
5310,102.84861678740008
5311,102.83598520425325
5312,102.4050188391683
5313,102.39324245294611
5314,102.49925097811702
5315,102.33991837588174
5316,101.93043577676718
5317,101.70236048362769
5318,102.30812575020082
5319,102.31003093378915
5320,101.58114321264836
5321,101.29859466287313
5322,101.13800823105353
5323,101.10841787421874
5324,101.2084527421512
5325,101.59428421988767
5326,101.66585636376863
5327,101.43309859284903
5328,101.4713124320855
5329,101.38200919899221
5330,101.68423012896581
5331,101.6685460106825
5332,101.51645225654137
5333,101.74928297397142
5334,101.5605881863203
5335,101.45123652615489
5336,101.17614928570605
5337,101.29321922859529
5338,101.18061081176369
5339,100.95095622260664
5340,101.12930692133182
5341,100.44556936416882
5342,99.85540752883259
5343,99.33885084090764
5344,99.47147648283371
5345,99.49459077435615
5346,99.57945197592075
5347,99.16016357138787
5348,98.97324797894264
5349,99.1367305971329
5350,99.10655902497734
5351,98.84887108264671
5352,98.8014092795332
5353,99.15642824298635
5354,99.12222201643608
5355,98.70900319649515
5356,98.47057179990767
5357,98.71169691530733
5358,98.77780839660194
5359,98.53112983477357
5360,98.70117693110976
5361,98.70741844688868
5362,98.56345791291892
5363,98.50506242301407
5364,98.69643948928255
5365,98.85560841994769
5366,99.21206427303518
5367,99.18046205159834
5368,99.27842384953013
5369,99.26845629651928
5370,99.04571898266501
5371,99.20294271160239
5372,99.14419538394057
5373,99.27081862153591
5374,99.09633529180547
5375,99.24643873491009
5376,99.43995856718992
5377,99.72146314647422
5378,99.90566507586927
5379,99.86239831854552
5380,99.87902232855762
5381,100.18449550087881
5382,99.99818243517453
5383,99.93607053276669
5384,99.76294761566753
5385,99.54918150537097
5386,99.03332682007384
5387,99.34344384387377
5388,99.38811173785949
5389,99.76665043838247
5390,99.93043364042668
5391,99.98441681410806
5392,100.01521288978147
5393,100.133614879192
5394,99.8776000560909
5395,99.74847367674423
5396,99.72631463263542
5397,100.11091148925468
5398,100.42824651213928
5399,100.35866993287017
5400,100.56734073876508
5401,100.98482293815796
5402,100.71273186542075
5403,100.49728965113488
5404,99.91982325650685
5405,100.1977754642277
5406,99.75883013801776
5407,99.88215669123798
5408,100.09407219953144
5409,100.05631568453194
5410,100.45833821382382
5411,100.8183936924943
5412,100.77234270674927
5413,100.4669041146855
5414,100.36095616715802
5415,100.12179170362064
5416,100.05466310440768
5417,100.48475806812553
5418,100.56295736900319
5419,100.62189792109486
5420,100.46660320936684
5421,100.71950998675167
5422,100.55072394007412
5423,100.89173250690044
5424,100.91626978126854
5425,100.94475794934529
5426,101.18554771653665
5427,101.10896695094333
5428,101.1763221946024
5429,101.04640066296626
5430,101.31718419217934
5431,101.01333313017274
5432,101.10204152739381
5433,101.17734079009583
5434,101.31069719588359
5435,101.37477418237145
5436,101.84710371833846
5437,101.58452688742403
5438,101.53589290451055
5439,101.58618440247128
5440,101.27962803792323
5441,101.6281849484156
5442,101.59991681256724
5443,101.58892222930311
5444,101.42421871765366
5445,101.25421433450458
5446,101.24136976077143
5447,101.28367104102463
5448,101.38549370670769
5449,101.38988392363576
5450,101.22780784238542
5451,101.37892612013427
5452,101.50938428101973
5453,101.30929746196058
5454,101.25971115941105
5455,101.3726184919181
5456,101.16724085070598
5457,101.29318071480478
5458,101.49610983655535
5459,101.28187767248359
5460,101.65574542347228
5461,101.77334135480591
5462,101.77981921971603
5463,101.56987452136585
5464,101.83852639755035
5465,101.45121350525473
5466,101.79693141480253
5467,101.30226078356108
5468,101.27802661548841
5469,101.51142756719973
5470,101.52460977609371
5471,101.82248934822097
5472,101.65620085743338
5473,101.92709558019241
5474,101.37511959095983
5475,101.51496550704498
5476,101.77971075719765
5477,101.8262980216835
5478,102.01189033671197
5479,101.81639171830604
5480,101.82954367530778
5481,101.65199447033163
5482,101.60783546529072
5483,101.61333337334086
5484,101.02337612469769
5485,101.28960909148569
5486,101.5019397574979
5487,101.64667928471674
5488,101.90356548985244
5489,101.70252274122943
5490,101.84620760248657
5491,101.89441973239244
5492,101.82366259560315
5493,101.43126975117264
5494,101.92728741026635
5495,101.78297222208553
5496,101.82908863897792
5497,101.51584740564135
5498,101.43695112222404
5499,101.01925577700052
5500,101.1005837808015
5501,100.59424188891916
5502,100.62221960317792
5503,100.05067410769422
5504,99.75563036520299
5505,99.70842076291014
5506,99.75089053585796
5507,99.6405479286386
5508,99.30246798058712
5509,99.04039803200331
5510,99.36041834755032
5511,99.76722981787981
5512,99.55707419712667
5513,99.56143395701432
5514,99.60299259246375
5515,99.84565977823841
5516,99.79454999166359
5517,99.97374388915104
5518,99.68708986287189
5519,99.75523404073797
5520,99.86474207337464
5521,99.66841459984516
5522,99.86028272179396
5523,99.80967691644759
5524,99.81132990029089
5525,99.68413701252165
5526,100.0691874297042
5527,99.83121676743731
5528,100.02439978186273
5529,99.95026319366555
5530,99.5644568043773
5531,99.59186211890419
5532,99.51113385706729
5533,99.6176133756469
5534,99.85776313747482
5535,99.62317114570902
5536,99.26363458782023
5537,99.16290273463267
5538,99.34291343963737
5539,99.50337035453694
5540,99.81058862115684
5541,100.06305445867265
5542,100.17744015835238
5543,100.59239652738466
5544,100.29784585072483
5545,100.23233405882688
5546,100.56719914673204
5547,100.00836347650313
5548,100.05138587383381
5549,100.0757297908109
5550,100.08342058282423
5551,99.9690940666447
5552,100.10519519181477
5553,100.44863779575088
5554,100.00195834163799
5555,99.85587284215303
5556,99.69419215247892
5557,99.62197852224517
5558,99.13796721843676
5559,99.26327349192137
5560,99.66771169958407
5561,99.54564007605023
5562,99.96320744192438
5563,99.50687306238858
5564,99.64671817570037
5565,99.77598463803228
5566,99.95454388368502
5567,99.99562607227479
5568,99.93685580046697
5569,99.74176389896175
5570,99.36904772508572
5571,99.42710366523649
5572,99.66848897230788
5573,99.69233366339851
5574,99.55191263282437
5575,99.50355712663934
5576,99.20285334221677
5577,98.74259728786134
5578,98.52724396881668
5579,98.60899979090007
5580,98.1838731846647
5581,98.63176923660328
5582,99.29481912165254
5583,99.02991035997903
5584,98.85916709343216
5585,98.56873594921943
5586,98.84969956015283
5587,98.77236439582018
5588,98.65953919799809
5589,98.84523490087876
5590,98.51704830633294
5591,98.77866758528884
5592,98.61319917573823
5593,98.49306368582899
5594,98.32233455925866
5595,98.45988816782807
5596,98.31475510217606
5597,98.70348258139708
5598,98.66168776015596
5599,98.6641515242257
5600,98.50875689301152
5601,97.7541293622617
5602,97.78946329054905
5603,97.72842965791558
5604,97.70210807684875
5605,97.79647744968301
5606,97.4649640802891
5607,97.62465066456672
5608,97.55403879878017
5609,97.63805157344278
5610,97.53922316384755
5611,97.42996172715405
5612,97.50282324254998
5613,97.26623794919858
5614,96.77691436001221
5615,97.12706249900897
5616,97.0741239944262
5617,97.08032800215122
5618,96.85523129611279
5619,96.79948853454087
5620,97.13422801736866
5621,96.94379822494571
5622,96.692755323965
5623,96.73200125016578
5624,97.02671881680533
5625,96.98423861642586
5626,96.9001269326342
5627,97.25116996496861
5628,97.369074324693
5629,97.4908532206464
5630,97.97451814849563
5631,97.69516193865942
5632,97.80055492657878
5633,97.81282722831288
5634,98.05593205564415
5635,98.22218507184162
5636,97.95368779144087
5637,97.80793912637107
5638,97.69162513425029
5639,97.53752480548168
5640,97.69063723871238
5641,97.55183417011645
5642,97.47317138233907
5643,97.52120892758
5644,97.62172056737428
5645,97.04420934788975
5646,96.82615744225609
5647,96.63990856627157
5648,96.43917371460492
5649,96.40718084365793
5650,95.95559363460836
5651,95.72206368200628
5652,96.02689630182718
5653,96.42034951762992
5654,96.50831929409614
5655,96.36213697948071
5656,96.46277683544892
5657,96.4841891451094
5658,96.41410979948755
5659,96.5718704384032
5660,95.9444444872512
5661,95.6932202472148
5662,96.01857472868294
5663,96.09731036333187
5664,96.1434031107503
5665,95.69284759067263
5666,95.5060095685364
5667,95.4756819671438
5668,95.47359853189884
5669,94.9273916011223
5670,94.54269005299174
5671,94.95494558551933
5672,95.17151282188628
5673,94.8424643959626
5674,95.10638621323685
5675,94.8320933227772
5676,94.72927378366187
5677,94.51790213195838
5678,94.3284633986815
5679,94.56386772721467
5680,94.44990337323694
5681,94.59326734376296
5682,94.63004311859439
5683,94.71409972317139
5684,94.86821145453932
5685,94.85264009882549
5686,94.74055254625301
5687,94.64425036020242
5688,94.44796491705459
5689,94.30514904280552
5690,94.18284950053723
5691,94.12557030499082
5692,94.0029141095504
5693,94.13883029527356
5694,94.4141556608239
5695,94.3381784067315
5696,94.2451492290453
5697,94.12093708167538
5698,94.15471688795473
5699,94.53927783679043
5700,94.37535662416157
5701,94.09153326575108
5702,93.80943761584209
5703,93.68682326228318
5704,93.6301599430165
5705,93.95724399999143
5706,94.00568180985395
5707,94.12795577538449
5708,93.89514410987461
5709,93.98873935263272
5710,94.02049221471678
5711,93.83324686429114
5712,93.77644655949102
5713,93.46109768951617
5714,93.23043191333214
5715,93.02557054929369
5716,93.12128316066458
5717,93.11646848895555
5718,93.04616890768322
5719,92.89020106383961
5720,92.87456411435251
5721,92.88214028035267
5722,93.09001521148929
5723,93.02113593520781
5724,93.04788079560932
5725,93.18099447549878
5726,93.00865407236076
5727,93.31151038320492
5728,93.27738344787093
5729,93.38019376080682
5730,93.96822150869333
5731,94.4335953447094
5732,94.38142996161581
5733,94.61859517083023
5734,94.26884332002919
5735,94.30306920937309
5736,94.35055796010752
5737,94.12550326631185
5738,93.96254902697385
5739,94.21359008798791
5740,94.51897198265027
5741,94.42655587535397
5742,94.54651253685282
5743,95.0289500711045
5744,94.94041288854167
5745,94.86239482576185
5746,94.93413183342514
5747,95.08457609965318
5748,95.02432930863162
5749,95.08164044771142
5750,94.87361270144518
5751,94.47162070055099
5752,94.61315986232287
5753,94.22750491023059
5754,94.44322083204551
5755,94.33668203416319
5756,94.12890432059982
5757,93.75115197625753
5758,93.91526300751573
5759,93.94640931088733
5760,94.1912321964651
5761,94.69929720089763
5762,94.99017793782048
5763,94.43538318552052
5764,94.3937147414401
5765,94.47339978788845
5766,94.47447746882321
5767,94.42586226968027
5768,94.534224693609
5769,94.45999841577033
5770,94.5370487410391
5771,94.43573390373179
5772,94.4307201788401
5773,94.96035584673201
5774,94.72980335837336
5775,94.88735127450437
5776,95.18574876854936
5777,95.09901605997628
5778,95.394467629421
5779,95.68352148389484
5780,96.30368432566972
5781,96.43487991988754
5782,95.99233501713928
5783,96.29274151822656
5784,96.33426059832827
5785,96.2917487661489
5786,95.99159891478118
5787,96.04808530400538
5788,95.9319398757592
5789,95.93349291805966
5790,96.5277173715826
5791,96.88801763565694
5792,97.19299168139712
5793,97.20551226129344
5794,97.3744919991307
5795,97.3444123647251
5796,97.10545322406544
5797,97.54800705384656
5798,97.29374576281471
5799,97.14298284533447
5800,97.7847628785117
5801,98.06559626279683
5802,97.84715397733628
5803,97.99028382019522
5804,97.81165816793838
5805,97.8937172672038
5806,98.12739435667909
5807,98.23011600683425
5808,98.1523881764705
5809,98.05523089997679
5810,98.19612753234048
5811,97.75864449898415
5812,97.74484279900517
5813,97.72593991240473
5814,98.02081774812702
5815,97.74216040473759
5816,97.58256094142502
5817,97.341196791572
5818,97.69701947923518
5819,97.75533758621054
5820,97.64244986411805
5821,97.97041878232464
5822,98.14654173047943
5823,98.16488733950331
5824,98.02186909501884
5825,98.22770721685747
5826,98.32163416906336
5827,98.23275071393684
5828,97.99482004426476
5829,97.76534633714961
5830,98.04283375299573
5831,98.15881063821074
5832,98.30547822808873
5833,98.30370609789668
5834,98.33203640171557
5835,98.12833182265406
5836,98.20850283904568
5837,97.81421515281433
5838,97.71462721792915
5839,98.20786300277354
5840,98.09948208137837
5841,98.10990195919328
5842,98.26597650348984
5843,98.48349711299193
5844,98.42761434314117
5845,98.17623574788995
5846,97.67732948467739
5847,97.74220834348891
5848,97.78207273617902
5849,98.11462337026511
5850,97.63750149930472
5851,97.58362783427224
5852,97.66396970827569
5853,97.25479124293292
5854,96.93842195427051
5855,96.58365482463783
5856,96.95531514384956
5857,96.23606418234068
5858,96.07661131052836
5859,96.4509363146293
5860,97.25274803682967
5861,97.37966157806184
5862,97.18970876690078
5863,97.24105880074987
5864,97.6280875522904
5865,97.70591549787439
5866,97.73718580000337
5867,97.64544593616321
5868,97.41187152005945
5869,97.28002645074622
5870,96.92873120464506
5871,96.94644321778553
5872,96.9466030116887
5873,96.72925563453096
5874,96.47492190893868
5875,96.21680440531195
5876,96.20991690861257
5877,96.06926799706889
5878,96.64709734696437
5879,96.44068783594433
5880,96.39080748276052
5881,96.42246995995978
5882,95.98911914754177
5883,96.37433508568773
5884,96.26269045590054
5885,96.06011834819193
5886,95.88705071528086
5887,96.10773292275148
5888,95.78235086171479
5889,95.9212844288686
5890,96.17672017154561
5891,95.87805010482644
5892,96.00061584897512
5893,96.58589460554941
5894,96.0007930044586
5895,95.99906270150898
5896,96.11477406603791
5897,96.3763314029922
5898,96.442603732521
5899,96.42636022013393
5900,96.33827181465635
5901,96.04502543768817
5902,96.29088344925323
5903,96.28513258837744
5904,96.4105718276676
5905,96.36290417533112
5906,96.60185610891507
5907,96.59856158878101
5908,96.64593257030637
5909,96.72963643124397
5910,96.89069384030056
5911,97.12422642503033
5912,97.53523690907522
5913,97.47827777270967
5914,97.23484389480326
5915,97.12649142112907
5916,97.01407692553211
5917,96.95131119238103
5918,96.66600016121316
5919,97.01283658359567
5920,96.73072039612579
5921,96.38208186416824
5922,96.29285584069072
5923,95.98471222116146
5924,96.16800541100433
5925,96.47234898573505
5926,96.30618133988463
5927,96.474536286591
5928,96.1058582168387
5929,96.17972087120538
5930,96.28511301670223
5931,96.44185409796299
5932,96.43570336367245
5933,95.78795488921754
5934,95.44048870134127
5935,95.63876808289619
5936,95.45997113049593
5937,95.34514482755358
5938,94.83213021970478
5939,94.86624687958533
5940,94.99596308011849
5941,94.85190019804413
5942,94.93916044756598
5943,94.71848746176764
5944,95.40680706169678
5945,95.09569969121542
5946,95.4704000341144
5947,95.03232374383084
5948,94.8340239991917
5949,94.5867322845527
5950,94.7748706945391
5951,94.78712535405027
5952,94.73517856268435
5953,94.9360665335879
5954,94.92375345285764
5955,94.79657574280253
5956,94.82669492498843
5957,94.51719434158652
5958,94.9142558220357
5959,94.8099959857603
5960,94.49291500600002
5961,94.5846025048201
5962,94.73450145422612
5963,94.73890205675947
5964,94.8832647370651
5965,94.72421541863042
5966,95.10421412909965
5967,95.08111392311726
5968,95.06535821894965
5969,94.66361949904494
5970,94.91406148792987
5971,94.89517883614096
5972,95.40257284066092
5973,95.35092350807773
5974,95.60277494137698
5975,96.0140046644696
5976,95.88136803345006
5977,95.96714485742464
5978,95.79724335375576
5979,96.08174947444775
5980,96.04834849478215
5981,96.03159546507862
5982,95.82146542497782
5983,95.6770136580773
5984,95.30068737048339
5985,95.44243518378552
5986,95.0638570088302
5987,95.14746369144169
5988,95.39091953537086
5989,95.53930530528973
5990,95.57652018218994
5991,95.4447348628116
5992,95.11568939501733
5993,95.11768370961568
5994,95.15535630938908
5995,94.95481402071839
5996,95.08407798599035
5997,95.1559373700063
5998,94.99966613578229
5999,94.51982401296335
6000,94.5658577463954
